Assessment Instrument,Assessment Instrument Version,Item ID,Short Name,HIT Standard Name,HIT Standard Version,Item HIT Code,Item HIT Text,Item Subsets,Response HIT Code,Assessment Response Codes,Response HIT Text
MDS3.0,1.15,P0100G,Restraints in chair/out of bed: chair stops rising,LOINC,2.64,86792-9,Physical restraints used in chair or out of bed - chair prevents rising used during 7D assessment period [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0100H,Restraints in chair/out of bed: other,LOINC,2.64,86793-7,Other physical restraints used in chair or out of bed used during 7D assessment period [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0200,Alarms,LOINC,2.64,88309-0,Alarms [CMS Assessment],NC|NQ,,,
MDS3.0,1.15,P0200A,Bed alarm,LOINC,2.64,88310-8,Bed alarm used during 7D assessment period [CMS Assessment],NC|NQ,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0200B,Chair alarm,LOINC,2.64,88311-6,Chair alarm used during 7D assessment period [CMS Assessment],NC|NQ,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0200C,Floor mat alarm,LOINC,2.64,88312-4,Floor mat alarm used during 7D assessment period [CMS Assessment],NC|NQ,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0200D,Motion sensor alarm,LOINC,2.64,88313-2,Motion sensor alarm used during 7D assessment period [CMS Assessment],NC|NQ,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0200E,Wander/elopement alarm,LOINC,2.64,88314-0,Wander or elopement alarm used during 7D assessment period [CMS Assessment],NC|NQ,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,P0200F,Other alarm,LOINC,2.64,88308-2,Other alarm used during 7D assessment period [CMS Assessment],NC|NQ,LA157-0|LA158-8|LA159-6,0|1|2,Not used|Used less than daily|Used daily
MDS3.0,1.15,Q0100,Participation in assessment,LOINC,2.64,55053-3,Participation in assessment,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,Q0100A,{Patient/resident} participated in assessment,LOINC,2.64,55054-1,Participation in assessment [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,Q0100B,Family/significant other participated in assessment,LOINC,2.64,55074-9,Participation in assessment Family or significant other [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA27973-9|LA32-8|LA33-6,9|0|1,Resident has no family or significant other|No|Yes
MDS3.0,1.15,Q0100C,Guardian/legal representative participated in assessment,LOINC,2.64,58221-3,Participation in assessment Guardian or legally authorized representative [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA27974-7|LA32-8|LA33-6,9|0|1,Resident has no guardian or legally authorized representative|No|Yes
MDS3.0,1.15,Q0300,{Patient's/resident's} overall expectation,LOINC,2.64,55056-6,Resident's overall goals [CMS Assessment],NC|NP|NQ|SP,,,
MDS3.0,1.15,Q0300A,{Patient's/resident's} overall goal,LOINC,2.64,55057-4,Goals established during assessment process [CMS Assessment],NC|NP|NQ|SP,LA11107-2|LA12648-4|LA12649-2|LA12650-0,9|1|2|3,Unknown or uncertain|Expects to be discharged to the community|Expects to remain in this facility|Expects to be discharged to another facility/institution
MDS3.0,1.15,Q0300B,Information source for {patient's/resident's} goal,LOINC,2.64,55058-2,Information source for resident's overall goal [CMS Assessment],NC|NP|NQ|SP,LA11019-9|LA11107-2|LA11116-3|LA12652-6,1|9|2|3,"Resident|Unknown or uncertain|If not resident, then family or significant other|If not resident, family, or significant other, then guardian or legally authorized representative"
MDS3.0,1.15,Q0400A,Active discharge planning for return to community,LOINC,2.64,58146-2,Active discharge planning in place for resident return to community [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,Q0490,{Patient's/resident's} preference to avoid being asked,LOINC,2.64,86795-2,Clinical record documents a request that questions regarding possible return to the community be asked only on comprehensive assessments [CMS Assessment],NC|NP|NQ|SP,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,Q0500B,Do you want to talk about returning to community,LOINC,2.64,58149-6,Wants to talk to someone about the possibility of returning to the community [CMS Assessment],NC|NP|NQ|SP,LA11107-2|LA32-8|LA33-6,9|0|1,Unknown or uncertain|No|Yes
MDS3.0,1.15,Q0550,{Patient's/resident's} preference to avoid being asked question Q0500B again,LOINC,2.64,86796-0,Resident's preference to avoid being asked about returning to the community [CMS Assessment],NC|NP|NQ|SP,,,
MDS3.0,1.15,Q0550A,Reasking {patient/resident} preference,LOINC,2.64,86797-8,Resident (or legally authorized representative) wants to be asked about returning to the community on all assessments [CMS Assessment],NC|NP|NQ|SP,LA21297-9|LA32-8|LA33-6,8|0|1,Information not available|No|Yes
MDS3.0,1.15,Q0550B,Reasking {patient/resident} preference source,LOINC,2.64,86798-6,Information source for preference on return to community queries [CMS Assessment],NC|NP|NQ|SP,LA11019-9|LA11116-3|LA12652-6|LA9-3,1|2|3|9,"Resident|If not resident, then family or significant other|If not resident, family, or significant other, then guardian or legally authorized representative|None of the above"
MDS3.0,1.15,Q0600,Referral been made to Local Contact Agency,LOINC,2.64,58150-4,Referral has been made to the local contact agency [CMS Assessment],NC|ND|NOD|NP|NQ|NSD|SD|SOD|SP|SSD,LA12660-9|LA18610-8|LA18611-6,0|2|1,No - referral not needed|Yes - referral made|No - referral is or may be needed
MDS3.0,1.15,V0100,Items from the most recent prior OBRA or scheduled PPS assessment,LOINC,2.64,87208-5,Items from the most recent prior OBRA or scheduled PPS Assessment [CMS Assessment],NC,,,
MDS3.0,1.15,V0100A,Prior OBRA reason for assessment,LOINC,2.64,54583-0,Federal OBRA reason for assessment [CMS Assessment],NC,LA10-4|LA10888-8|LA10889-6|LA12-0|LA13-8|LA15-3|LA9-3,01|05|06|03|04|02|99,Admission assessment (required by day 14)|Significant correction to prior comprehensive assessment|Significant correction to prior quarterly assessment|Annual assessment|Significant change in status assessment|Quarterly review assessment|None of the above
MDS3.0,1.15,V0100B,Prior PPS reason for assessment,LOINC,2.64,54584-8,PPS Assessment [CMS Assessment],NC,LA10894-6|LA10895-3|LA10896-1|LA10897-9|LA10898-7|LA10900-1|LA9-3,01|02|03|04|05|07|99,"5-day scheduled assessment|14-day scheduled assessment|30-day scheduled assessment|60-day scheduled assessment|90-day scheduled assessment|Unscheduled assessment used for PPS (OMRA, significant or clinical change, or significant correction assessment)|None of the above"
MDS3.0,1.15,V0100C,Prior assessment reference date,LOINC,2.64,54593-9,Assessment reference date - observation end date [CMS Assessment],NC,,,
MDS3.0,1.15,V0100D,Prior assessment BIMS summary score,LOINC,2.64,54614-3,Brief interview for mental status - summary score - BIMS,NC,,,
MDS3.0,1.15,V0100E,Prior assessment PHQ {patient/resident}: total mood severity score,LOINC,2.64,54654-9,Mood interview total severity score  PHQ-9,NC,,,
MDS3.0,1.15,V0100F,Prior assessment PHQ staff: total mood score,LOINC,2.64,54677-0,Staff assessment of resident mood total severity score Observed.PHQ-9,NC,,,
MDS3.0,1.15,V0200,CAAs and care planning,LOINC,2.64,87210-1,Care Area Assessment (CAA) and Care Planning [CMS Assessment],NC,,,
MDS3.0,1.15,V0200A,CAAs and care planning. Check all that apply,LOINC,2.64,87211-9,Care Area Assessment (CAA) results [CMS Assessment],NC,LA17133-2|LA17133-2|LA19028-2|LA19028-2|LA28159-4|LA28159-4|LA28160-2|LA28160-2|LA28161-0|LA28161-0|LA28162-8|LA28162-8|LA28163-6|LA28163-6|LA28165-1|LA28165-1|LA28166-9|LA28166-9|LA28167-7|LA28167-7|LA28168-5|LA28168-5|LA28169-3|LA28169-3|LA28170-1|LA28170-1|LA28171-9|LA28171-9|LA28172-7|LA28172-7|LA28173-5|LA28173-5|LA28174-3|LA28174-3|LA28175-0|LA28175-0|LA7426-5|LA7426-5|LA7460-4|LA7460-4,11A|11B|16B|16A|02A|02B|03B|03A|04B|04A|05B|05A|06B|06A|07A|07B|08A|08B|09A|09B|10A|10B|12A|12B|13B|13A|14B|14A|15B|15A|17B|17A|18A|18B|20B|20A|01B|01A|19B|19A,Falls|Falls|Pressure ulcer|Pressure ulcer|Cognitive loss/dementia|Cognitive loss/dementia|Visual function|Visual function|Communication|Communication|ADL functional/rehabilitation potential|ADL functional/rehabilitation potential|Urinary incontinence and indwelling catheter|Urinary incontinence and indwelling catheter|Psychosocial well-being|Psychosocial well-being|Mood state|Mood state|Behavioral symptoms|Behavioral symptoms|Activities|Activities|Nutritional status|Nutritional status|Feeding tube|Feeding tube|Dehydration/fluid maintenance|Dehydration/fluid maintenance|Dental care|Dental care|Psychotropic drug use|Psychotropic drug use|Physical restraints|Physical restraints|Return to community referral|Return to community referral|Delirium|Delirium|Pain|Pain
MDS3.0,1.15,Z0100,Medicare part A billing,LOINC,2.64,55064-0,Medicare part A billing,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,Z0100A,Medicare part A: HIPPS code,LOINC,2.64,55065-7,Medicare part A - HIPPS code for billing,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,Z0100B,Medicare part A: RUG version code,LOINC,2.64,55066-5,Medicare part A - RUG version code,NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,Z0100C,Medicare part A: Medicare short stay assessment,LOINC,2.64,58421-9,Medicare short stay assessment [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.15,Z0150,Medicare part A non-therapy billing,LOINC,2.64,59375-6,Medicare non-therapy Part A billing [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,Z0150A,Medicare part A: non-therapy HIPPS code,LOINC,2.64,58210-6,Medicare non-therapy Part A HIPPS code [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,Z0150B,Medicare part A: non-therapy RUG version code,LOINC,2.64,58211-4,Medicare non-therapy Part A - RUG version code [CMS Assessment],NC|NO|NOD|NP|NQ|NS|NSD|SO|SOD|SP|SS|SSD,,,
MDS3.0,1.15,Z0200,State Medicaid billing (if required by the state),LOINC,2.64,55067-3,State Medicaid billing,NC|NP|NQ,,,
MDS3.0,1.15,Z0200A,State case mix: RUG group,LOINC,2.64,55068-1,State case mix - RUG group,NC|NP|NQ,,,
MDS3.0,1.15,Z0200B,State case mix: RUG version code,LOINC,2.64,55069-9,State case mix - RUG version code,NC|NP|NQ,,,
MDS3.0,1.15,Z0250,Alternate state Medicaid billing (if required by the state),LOINC,2.64,58422-7,Alternate state Medicaid billing,NC|NP|NQ,,,
MDS3.0,1.15,Z0250A,State case mix: alternate RUG group,LOINC,2.64,58212-2,Alternate state Medicaid billing - RUG group [CMS Assessment],NC|NP|NQ,,,
MDS3.0,1.15,Z0250B,State case mix: alternate RUG version code,LOINC,2.64,58213-0,Alternate state Medicaid billing - RUG version code [CMS Assessment],NC|NP|NQ,,,
MDS3.0,1.15,Z0300,Insurance billing,LOINC,2.64,55070-7,Insurance billing,NC|NP|NQ,,,
MDS3.0,1.15,Z0300A,RUG billing code,LOINC,2.64,55071-5,Insurance case mix - RUG group,NC|NP|NQ,,,
MDS3.0,1.15,Z0300B,RUG billing version,LOINC,2.64,55072-3,Insurance case mix - RUG version code,NC|NP|NQ,,,
MDS3.0,1.14,A0050,Type of transaction,LOINC,2.63,58198-3,Type of record [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA12663-3|LA12664-1|LA12665-8,1|2|3,Add new record|Modify existing record|Inactivate existing record
MDS3.0,1.14,A0100,{Facility/provider} numbers,LOINC,2.63,54581-4,Facility provider #s,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0100A,{Facility/provider} National Provider Identifier (NPI),LOINC,2.63,76468-8,Org NPI,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0100B,{Facility/provider} CMS Certification Number (CCN),LOINC,2.63,69417-4,CMS certification # Facility,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0100C,State {facility/provider} Medicaid number,LOINC,2.63,45398-5,State provider # Facility,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0200,Type of {facility/provider},LOINC,2.63,85632-8,Facility type [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10882-1|LA10883-9,1|2,Nursing home (SNF/NF)|Swing bed
MDS3.0,1.14,A0310,Type of assessment,LOINC,2.63,86524-6,Type of assessment [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0310A,Type of assessment: OBRA,LOINC,2.63,54583-0,Federal OBRA reason for assessment [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10-4|LA10888-8|LA10889-6|LA12-0|LA13-8|LA15-3|LA9-3,01|05|06|03|04|02|99,Admission assessment (required by day 14)|Significant correction to prior comprehensive assessment|Significant correction to prior quarterly assessment|Annual assessment|Significant change in status assessment|Quarterly review assessment|None of the above
MDS3.0,1.14,A0310B,Type of assessment: PPS,LOINC,2.63,54584-8,PPS Assessment [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10894-6|LA10895-3|LA10896-1|LA10897-9|LA10898-7|LA10900-1|LA9-3,01|02|03|04|05|07|99,"5-day scheduled assessment|14-day scheduled assessment|30-day scheduled assessment|60-day scheduled assessment|90-day scheduled assessment|Unscheduled assessment used for PPS (OMRA, significant or clinical change, or significant correction assessment)|None of the above"
MDS3.0,1.14,A0310C,Type of assessment: OMRA,LOINC,2.63,54585-5,PPS Other Medicare Required Assessment - OMRA [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA12624-5|LA12625-2|LA12626-0|LA18612-4|LA32-8,1|2|3|4|0,Start of therapy assessment|End of therapy assessment|Both Start and End of therapy assessment|Change of therapy assessment|No
MDS3.0,1.14,A0310D,Swing bed clinical change assessment,LOINC,2.63,58107-4,Swing bed clinical change assessment [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.14,A0310E,First assessment since most recent entry,LOINC,2.63,54587-1,First assessment since the most recent admission &or reentry [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.14,A0310F,Entry/discharge reporting,LOINC,2.63,58108-2,Entry &or discharge reporting [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA12627-8|LA12628-6|LA12629-4|LA12630-2|LA9-3,01|10|11|12|99,Entry tracking record|Discharge assessment - return not anticipated|Discharge assessment - return anticipated|Death in facility tracking record|None of the above
MDS3.0,1.14,A0310G,Planned/unplanned discharge,LOINC,2.63,71440-2,Discharge [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA20090-0|LA28017-4,1|2,Planned|Unplanned
MDS3.0,1.14,A0310H,SNF PPS part A discharge (end of stay) assessment,LOINC,2.63,86525-3,SNF Part A PPS discharge assessment [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA32-8|LA33-6,0|1,No|Yes
MDS3.0,1.14,A0410,Submission requirement,LOINC,2.63,86526-1,Unit certification or licensure designation [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA27983-8|LA27984-6|LA27985-3,1|2|3,Unit is neither Medicare nor Medicaid certified and MDS data is not required by the State|Unit is neither Medicare nor Medicaid certified but MDS data is required by the State|Unit is Medicare and/or Medicaid certified
MDS3.0,1.14,A0500,Legal name of {patient/resident},LOINC,2.63,54503-8,Legal name of patient,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0500A,{Patient/resident} first name,LOINC,2.63,45392-8,First name,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0500B,{Patient/resident} middle initial,LOINC,2.63,45393-6,Middle initial,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0500C,{Patient/resident} last name,LOINC,2.63,45394-4,Last name,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0500D,{Patient/resident} name suffix,LOINC,2.63,45395-1,Name suffix,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0600,Social security and Medicare numbers,LOINC,2.63,45966-9,Social Security & Medicare numbers,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0600A,Social security number,LOINC,2.63,45396-9,Social Security #,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0600B,Medicare/railroad insurance number,LOINC,2.63,45397-7,Medicare or comparable #,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0700,Medicaid number,LOINC,2.63,45400-9,Medicaid #,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A0800,Gender,LOINC,2.63,46098-0,Sex,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA2-8|LA3-6,1|2,Male|Female
MDS3.0,1.14,A0900,Birth date,LOINC,2.63,21112-8,Birth date,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A1000,Race/ethnicity. Check all that apply,LOINC,2.63,59362-4,Race or ethnicity OMB.1997,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10610-6|LA10611-4|LA4457-3|LA6155-1|LA6156-9|LA6214-6,C|E|F|A|B|D,Black or African American|Native Hawaiian or Other Pacific Islander|White|American Indian or Alaska Native|Asian|Hispanic or Latino
MDS3.0,1.14,A1100,Language,LOINC,2.63,54505-3,Language,NC|ND|NO|NOD|NP|NPE|NQ|NSD|SD|SO|SOD|SP|SSD,,,
MDS3.0,1.14,A1100A,Does  {patient/resident} need or want an interpreter,LOINC,2.63,54588-9,Interpreter needed CMS Assessment,NC|ND|NO|NOD|NP|NPE|NQ|NSD|SD|SO|SOD|SP|SSD,LA11137-9|LA32-8|LA33-6,9|0|1,Unable to determine|No|Yes
MDS3.0,1.14,A1100B,Preferred language,LOINC,2.63,54899-0,Preferred language,NC|ND|NO|NOD|NP|NPE|NQ|NSD|SD|SO|SOD|SP|SSD,,,
MDS3.0,1.14,A1200,Marital status,LOINC,2.63,45404-1,Marital status,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA4288-2|LA47-6|LA48-4|LA49-2|LA51-8,4|1|2|3|5,Separated|Never married|Married|Widowed|Divorced
MDS3.0,1.14,A1300,Optional {patient/resident} items,LOINC,2.63,54506-1,Optional resident items,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A1300A,Medical record number,LOINC,2.63,46106-1,MRN,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A1300B,Room number,LOINC,2.63,45403-3,Room #,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A1300C,Name by which {patient/resident} prefers to be addressed,LOINC,2.63,52462-9,Nickname,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A1300D,Lifetime occupation(s),LOINC,2.63,21843-8,Hx of Usual occupation,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A1500,Resident evaluated by PASRR,LOINC,2.63,54589-7,Preadmission Screening and Resident Review (PASRR) [CMS Assessment],NC,LA10921-7|LA32-8|LA33-6,9|0|1,Not a Medicaid-certified unit|No|Yes
MDS3.0,1.14,A1510,Level II PASRR conditions.  Check all that apply,LOINC,2.63,71441-0,Level II Preadmission Screening and Resident Review (PASRR) [CMS Assessment],NC,LA18599-3|LA18600-9|LA18601-7,A|B|C,"Serious mental illness|Intellectual disability (""mental retardation"" in federal regulation)|Other related conditions"
MDS3.0,1.14,A1550,Conditions related to ID/DD status. Check all that apply,LOINC,2.63,86527-9,Conditions related to intellectual disability and developmental disability status [CMS Assessment],NC,LA16985-6|LA20088-3|LA24638-1|LA27792-3|LA27793-1|LA9-3,C|A|B|D|E|Z,Epilepsy|Down syndrome|Autism|Other organic condition related to ID/DD|ID/DD with no organic condition|None of the above
MDS3.0,1.14,A1600,Entry date (date of admission/reentry in {facility/provider}),LOINC,2.63,50786-3,Date of entry,NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,,,
MDS3.0,1.14,A1700,Type of entry,LOINC,2.63,54590-5,Entry type [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10922-5|LA54-2,1|2,Admission|Reentry
MDS3.0,1.14,A1800,Entered from,LOINC,2.63,85398-6,Admitted from [CMS Assessment],NC|ND|NO|NOD|NP|NPE|NQ|NS|NSD|NT|SD|SO|SOD|SP|SS|SSD|ST,LA10000-0|LA10064-6|LA10924-1|LA10925-8|LA10928-2|LA10929-0|LA46-8|LA6216-1|LA9928-8,09|04|01|02|05|06|99|07|03,"Long-term care hospital (LTCH)|Psychiatric hospital|Community (private home/apt., board/care, assisted living, group home)|Another nursing home or swing bed|Inpatient rehabilitation facility|ID/DD facility|Other|Hospice|Acute hospital"
